Batch Num,BinAcc,Percision,Recall,AUCROC
96,0.7286111116409302,0.7304133176803589,0.6867749691009521,0.8000222444534302
97,0.7288659811019897,0.730974555015564,0.687267005443573,0.8004510998725891
98,0.7289795875549316,0.7307982444763184,0.6876330971717834,0.8005632162094116
99,0.7290909290313721,0.7305567860603333,0.6881327629089355,0.8009884357452393
100,0.7298666834831238,0.7314623594284058,0.6891177296638489,0.8016903400421143
101,0.7305610775947571,0.7326804995536804,0.6899256706237793,0.8025883436203003
102,0.7306535840034485,0.7326675057411194,0.690021812915802,0.8027193546295166
103,0.7308737635612488,0.732416570186615,0.6906659603118896,0.8030098080635071
104,0.7308974266052246,0.7321048974990845,0.6911548376083374,0.802943229675293
105,0.7318730354309082,0.7326788306236267,0.6927463412284851,0.8040306568145752
106,0.7325786352157593,0.7333889603614807,0.6932982802391052,0.8048425316810608
107,0.7330217957496643,0.7338199019432068,0.6937898993492126,0.8053585886955261
108,0.7341358065605164,0.7356070876121521,0.6947558522224426,0.8064829707145691
109,0.7347400784492493,0.7366572022438049,0.6954081654548645,0.8072326183319092
110,0.7352727055549622,0.7376654744148254,0.6963271498680115,0.8077211380004883
111,0.7358558773994446,0.7379975914955139,0.6977616548538208,0.8083450794219971
112,0.7363690733909607,0.7382479906082153,0.6988101005554199,0.8086475133895874
113,0.7372271418571472,0.7389949560165405,0.6995697617530823,0.8096895217895508
114,0.7371929883956909,0.7396747469902039,0.6982212662696838,0.8091974854469299
115,0.7377970814704895,0.7406458258628845,0.6981519460678101,0.8097322583198547
116,0.7382758855819702,0.741004467010498,0.6983822584152222,0.8101708292961121
117,0.7385755181312561,0.740656852722168,0.6996315121650696,0.8106240034103394
118,0.7389830350875854,0.7399875521659851,0.7004842162132263,0.8110560178756714
119,0.7399439811706543,0.7410570383071899,0.7013002038002014,0.812096118927002
120,0.7401111125946045,0.7413729429244995,0.7012428641319275,0.8123589754104614
121,0.7400550842285156,0.7417428493499756,0.7007484436035156,0.8124464154243469
122,0.740546464920044,0.7423216700553894,0.7011192440986633,0.8130456209182739
123,0.7410297989845276,0.7420863509178162,0.7020190358161926,0.8136451244354248
124,0.7413440942764282,0.7422190308570862,0.7028912305831909,0.8137929439544678
125,0.7411733269691467,0.7426279783248901,0.7021300196647644,0.8138139247894287
126,0.7420105934143066,0.7436497807502747,0.7028432488441467,0.8146414756774902
127,0.7420472502708435,0.7436911463737488,0.7023613452911377,0.8150655031204224
128,0.7428646087646484,0.744024932384491,0.7031863927841187,0.8162637948989868
129,0.7430490851402283,0.743842363357544,0.7035431861877441,0.8162907361984253
130,0.743794858455658,0.7446542382240295,0.7041299343109131,0.8169443607330322
131,0.744427502155304,0.7453149557113647,0.704739511013031,0.8175249695777893
132,0.7449495196342468,0.7463256120681763,0.704586386680603,0.818160891532898
133,0.7450626492500305,0.7471340894699097,0.7046289443969727,0.8183230757713318
134,0.7453233599662781,0.7472430467605591,0.70561283826828,0.8186852931976318
135,0.745629608631134,0.7475377321243286,0.7060465216636658,0.8190224766731262
136,0.7460784316062927,0.7479091882705688,0.7066187858581543,0.819491982460022
137,0.7464233636856079,0.7475215792655945,0.707496166229248,0.8199021816253662
138,0.7464734315872192,0.7478595972061157,0.7072874307632446,0.8201364874839783
139,0.7470983266830444,0.7493627667427063,0.707794189453125,0.820956289768219
140,0.7473333477973938,0.7496575713157654,0.7083125710487366,0.8212503790855408
141,0.7479432821273804,0.7503917813301086,0.709403395652771,0.8218865394592285
142,0.7479342818260193,0.7496893405914307,0.7103326320648193,0.8220298290252686
143,0.7482983469963074,0.7498458623886108,0.7110418081283569,0.8225131630897522
144,0.7483333349227905,0.75,0.7106485962867737,0.8224714398384094
145,0.748643696308136,0.7498222589492798,0.710764467716217,0.8225810527801514
146,0.7489954233169556,0.7509334683418274,0.7106972336769104,0.822819173336029
147,0.7489795684814453,0.750901460647583,0.7109530568122864,0.823066771030426
148,0.7492342591285706,0.750968873500824,0.7117159366607666,0.8233137726783752
149,0.7499328851699829,0.7515276670455933,0.7130833268165588,0.8240823745727539
150,0.7501333355903625,0.7513672113418579,0.714391827583313,0.8243157267570496
151,0.7501986622810364,0.7517950534820557,0.7142330408096313,0.8243318200111389
152,0.7503508925437927,0.7519738078117371,0.7148087024688721,0.8246702551841736
153,0.7505010962486267,0.7521530985832214,0.7148053646087646,0.8247901797294617
154,0.7506493330001831,0.7527096271514893,0.7147887349128723,0.8249695897102356
155,0.7512258291244507,0.7531155347824097,0.7156827449798584,0.8256074786186218
156,0.7512820363044739,0.752647876739502,0.7162607908248901,0.825764000415802
157,0.7516772747039795,0.752930223941803,0.7171717286109924,0.8263596892356873
158,0.752362847328186,0.7533955574035645,0.7181609869003296,0.8271694779396057
159,0.752955973148346,0.7538362741470337,0.7185775637626648,0.8277402520179749
160,0.753208339214325,0.7544565200805664,0.7182767391204834,0.8279145359992981
161,0.7533747553825378,0.7549073100090027,0.7182258367538452,0.8281925320625305
162,0.7536213994026184,0.755487322807312,0.7183098793029785,0.8284841179847717
163,0.7535787224769592,0.7550031542778015,0.7185685038566589,0.8286388516426086
164,0.7536585330963135,0.7549839615821838,0.7195080518722534,0.8287778496742249
165,0.753777801990509,0.7547053098678589,0.7202125191688538,0.8289445042610168
166,0.7542570233345032,0.7551790475845337,0.7209419012069702,0.8293601274490356
167,0.7543712854385376,0.7553404569625854,0.7213155627250671,0.8294480443000793
168,0.7544047832489014,0.7551816701889038,0.7212191224098206,0.8296857476234436
169,0.7546745538711548,0.755868136882782,0.7209646701812744,0.8299039006233215
170,0.75458824634552,0.7560222744941711,0.7210367321968079,0.8299268484115601
171,0.7552826404571533,0.7565172910690308,0.7220098972320557,0.8307120203971863
172,0.7554263472557068,0.7563472986221313,0.7225905656814575,0.830881655216217
173,0.7556840181350708,0.7567658424377441,0.7232128381729126,0.8311781287193298
174,0.7559770345687866,0.7567861080169678,0.723837673664093,0.831569254398346
175,0.7561143040657043,0.7572839856147766,0.7239901423454285,0.8317040205001831
176,0.7564772963523865,0.7575258016586304,0.7247120141983032,0.8321542739868164
177,0.7566101551055908,0.7576254606246948,0.7249333262443542,0.8322741389274597
178,0.7571535706520081,0.7584434747695923,0.7251949906349182,0.8327754735946655
179,0.7572811841964722,0.7583996057510376,0.725261926651001,0.832881510257721
180,0.7575185298919678,0.758206307888031,0.7259459495544434,0.833114743232727
181,0.7579373717308044,0.7585764527320862,0.7266584634780884,0.8334642052650452
182,0.7579853534698486,0.7590140104293823,0.7262804508209229,0.8335556387901306
183,0.7584335207939148,0.7599302530288696,0.7267971038818359,0.8340281844139099
184,0.7584782838821411,0.7597039341926575,0.7275126576423645,0.8341644406318665
185,0.7587026953697205,0.7596213817596436,0.7282885909080505,0.8345164656639099
186,0.7592114806175232,0.7599999904632568,0.7288059592247009,0.8350450992584229
187,0.7591443657875061,0.76004958152771,0.7284536957740784,0.8351859450340271
188,0.7592552900314331,0.7604255080223083,0.728259265422821,0.8353008031845093
189,0.7592945098876953,0.7606044411659241,0.7281004190444946,0.8352252840995789
190,0.7593333125114441,0.7605698108673096,0.7287591099739075,0.8352269530296326
191,0.7594415545463562,0.7603543400764465,0.7293195128440857,0.8352411389350891
192,0.7596874833106995,0.7602497339248657,0.730202317237854,0.8354528546333313
193,0.7601381540298462,0.7608467936515808,0.730780303478241,0.8359714150428772
194,0.7603780031204224,0.7609795928001404,0.7309975028038025,0.8363006711006165
195,0.7605811953544617,0.7613123059272766,0.7311521768569946,0.8366113901138306
196,0.7605102062225342,0.7614976167678833,0.7308481335639954,0.8366492390632629
197,0.7608460187911987,0.76161128282547,0.7310888767242432,0.836861252784729
198,0.7610101103782654,0.7617797255516052,0.731577455997467,0.8370696306228638
199,0.7608374953269958,0.7611356377601624,0.7323344945907593,0.8366796374320984
200,0.7610333561897278,0.7611391544342041,0.7324637770652771,0.8368576169013977
201,0.7610945105552673,0.7614395618438721,0.7319431304931641,0.8368113040924072
202,0.7611880898475647,0.761904776096344,0.7312211990356445,0.8368109464645386
203,0.7610508799552917,0.7622272968292236,0.7306588292121887,0.8367301225662231
204,0.7614378929138184,0.762286365032196,0.7313737273216248,0.8369594812393188
205,0.7613333463668823,0.7614956498146057,0.7323580980300903,0.8369327783584595
206,0.7611003518104553,0.760761559009552,0.7327580451965332,0.8367937207221985
207,0.761127233505249,0.7604898810386658,0.7332930564880371,0.8367928266525269
208,0.7615705132484436,0.76109379529953,0.7338138818740845,0.8371456861495972
209,0.7615948915481567,0.7609759569168091,0.7337675094604492,0.8371950387954712
210,0.7614920735359192,0.7612473368644714,0.7330026626586914,0.837121844291687
211,0.7615165710449219,0.7613900899887085,0.7327188849449158,0.8372000455856323
212,0.7614465355873108,0.7618398666381836,0.732106626033783,0.837213397026062
213,0.7616588473320007,0.7616657614707947,0.7325027585029602,0.8372936248779297
214,0.7619003057479858,0.7618823051452637,0.7332597970962524,0.8376321196556091
215,0.7622015476226807,0.7621284127235413,0.733626127243042,0.8379642963409424
216,0.7623456716537476,0.7622195482254028,0.7338948249816895,0.8383150696754456
217,0.7623963356018066,0.7620407938957214,0.7342379689216614,0.8382793664932251
218,0.7626299858093262,0.7623075246810913,0.7347302436828613,0.8384153842926025
219,0.7628614902496338,0.7626538276672363,0.7347029447555542,0.8387600779533386
220,0.7629696726799011,0.7628561854362488,0.7348393797874451,0.8389105200767517
221,0.7634389400482178,0.7632094025611877,0.7352941036224365,0.8392307758331299
222,0.7634534239768982,0.7631681561470032,0.7357263565063477,0.8392350673675537
223,0.7636173367500305,0.7633277177810669,0.7361050844192505,0.8395398259162903
224,0.7636904716491699,0.7633504271507263,0.736591100692749,0.8396145701408386
225,0.763881504535675,0.7633495330810547,0.7370336055755615,0.8397738337516785
226,0.7641887664794922,0.7636733651161194,0.7373204231262207,0.8401075005531311
227,0.7643171548843384,0.7636098861694336,0.7372124195098877,0.8402679562568665
228,0.7644736766815186,0.7640336155891418,0.7369959950447083,0.8404725193977356
229,0.7644832730293274,0.7643468379974365,0.7365389466285706,0.8404810428619385
230,0.7646666765213013,0.7645657062530518,0.73634934425354,0.8406972289085388
231,0.7649350762367249,0.7649409770965576,0.7365604043006897,0.841026782989502
232,0.7652011513710022,0.7651628255844116,0.737084686756134,0.8413377404212952
233,0.7654649615287781,0.7652292251586914,0.7380086779594421,0.8416311740875244
234,0.7654700875282288,0.7650024890899658,0.7383099794387817,0.84157794713974
235,0.7657588720321655,0.7652567625045776,0.7387142777442932,0.8418661952018738
236,0.7657626867294312,0.7652794122695923,0.7388081550598145,0.841850221157074
237,0.7660197019577026,0.7655159831047058,0.7391482591629028,0.8421986699104309
238,0.7662745118141174,0.7658713459968567,0.7394296526908875,0.8424598574638367
239,0.7665271759033203,0.7661673426628113,0.7396480441093445,0.8427948951721191
240,0.7663611173629761,0.7657560706138611,0.739570677280426,0.8427461385726929
241,0.766279399394989,0.7658356428146362,0.7395035624504089,0.8428019285202026
242,0.7662258744239807,0.7658321857452393,0.7390256524085999,0.8426889181137085
243,0.7662825584411621,0.765851616859436,0.7391999959945679,0.8428789973258972
244,0.766229510307312,0.7657530307769775,0.7392590641975403,0.8427884578704834
245,0.7663128972053528,0.765737771987915,0.739615797996521,0.8427234292030334
246,0.7665853500366211,0.766100287437439,0.7401286363601685,0.8430190086364746
247,0.7668285965919495,0.7664051055908203,0.7405368685722351,0.843235969543457
248,0.7668548226356506,0.7663967609405518,0.7409002184867859,0.8433319330215454
249,0.767014741897583,0.7663099765777588,0.7416480779647827,0.8436074256896973
250,0.7670666575431824,0.7665730714797974,0.7416297197341919,0.8436331748962402
251,0.7673041224479675,0.7668322920799255,0.7416325807571411,0.8437779545783997
252,0.7674603462219238,0.7672830820083618,0.7415452003479004,0.8439266085624695
253,0.7677206993103027,0.7676435708999634,0.7417022585868835,0.8442543148994446
254,0.7677690386772156,0.7673289775848389,0.7420305609703064,0.8442403078079224
255,0.7678170204162598,0.7672758102416992,0.7421144247055054,0.8442738652229309
256,0.7679948210716248,0.7673949599266052,0.7422378659248352,0.8444887399673462
257,0.7683008909225464,0.7676119208335876,0.7424945831298828,0.8447404503822327
258,0.7687079906463623,0.7679296731948853,0.7427617907524109,0.8451723456382751
259,0.768700122833252,0.7683048844337463,0.7422829866409302,0.8451385498046875
260,0.7685897350311279,0.7682272791862488,0.7420181632041931,0.845039427280426
261,0.7687867283821106,0.768523097038269,0.7420349717140198,0.845243513584137
262,0.7690585255622864,0.7686948180198669,0.7424619793891907,0.8454573750495911
263,0.7691001296043396,0.7687349915504456,0.7427304983139038,0.845443069934845
264,0.7693434357643127,0.7688918113708496,0.74309903383255,0.8457037806510925
265,0.7694591283798218,0.7690099477767944,0.7434809803962708,0.8458577394485474
266,0.7697994709014893,0.7693511247634888,0.7439495325088501,0.8461338877677917
267,0.7698876261711121,0.7695364952087402,0.7441956996917725,0.8462046384811401
268,0.7701243758201599,0.7694817185401917,0.7447458505630493,0.846491277217865
269,0.7704089283943176,0.7699355483055115,0.7450899481773376,0.8467831015586853
270,0.7706666588783264,0.7702186107635498,0.7453779578208923,0.846919059753418
271,0.7708486914634705,0.7703860402107239,0.7455094456672668,0.8471457362174988
272,0.7711029648780823,0.7705479264259338,0.7458310127258301,0.8474792838096619
273,0.7713797092437744,0.7707327604293823,0.7462140321731567,0.8477309942245483
274,0.7715328335762024,0.7706949710845947,0.7464924454689026,0.8479909896850586
275,0.7717333436012268,0.7710134387016296,0.7468220591545105,0.8482646942138672
276,0.7719082236289978,0.7712181210517883,0.747072696685791,0.8484822511672974
277,0.772105872631073,0.7714256048202515,0.7472835779190063,0.8485794067382812
278,0.772062361240387,0.7713755369186401,0.7470054030418396,0.8486000895500183
279,0.7722819447517395,0.7715504169464111,0.747139573097229,0.8488879203796387
280,0.7726190686225891,0.7716918587684631,0.7475824356079102,0.8492551445960999
281,0.7726452946662903,0.771880567073822,0.7473564743995667,0.8492839336395264
282,0.7726477384567261,0.7720083594322205,0.7472679018974304,0.8493333458900452
283,0.7729328870773315,0.7723610401153564,0.7475475668907166,0.84969162940979
284,0.7727934122085571,0.7718465924263,0.7478855848312378,0.8495489954948425
285,0.7730292677879333,0.7720533013343811,0.7482463121414185,0.8498521447181702
286,0.7730535864830017,0.7720054388046265,0.7482398748397827,0.8498519062995911
287,0.7731330990791321,0.7722366452217102,0.7482327818870544,0.8499494194984436
288,0.8333333134651184,0.8676470518112183,0.7866666913032532,0.8955555558204651
289,0.8233333230018616,0.8529411554336548,0.7785235047340393,0.9053958058357239
290,0.8088889122009277,0.800000011920929,0.7924528121948242,0.9074738025665283
291,0.8183333277702332,0.8120567202568054,0.8035087585449219,0.9132665395736694
292,0.8159999847412109,0.811965823173523,0.7983193397521973,0.9047940373420715
293,0.8144444227218628,0.8105515837669373,0.7934272289276123,0.9006383419036865
294,0.8209523558616638,0.8170731663703918,0.8040000200271606,0.9027636051177979
295,0.8216666579246521,0.8184991478919983,0.8100172877311707,0.903740406036377
296,0.8192592859268188,0.8093797564506531,0.8192955851554871,0.9030278921127319
297,0.8159999847412109,0.8023872971534729,0.8265027403831482,0.8964834809303284
298,0.8121212124824524,0.800000011920929,0.8217821717262268,0.8934908509254456
299,0.8149999976158142,0.8062360882759094,0.8199320435523987,0.8955485820770264
300,0.8138461709022522,0.812045693397522,0.8112033009529114,0.8949862718582153
301,0.8138095140457153,0.8138401508331299,0.8067632913589478,0.8939533829689026
302,0.8159999847412109,0.8142726421356201,0.8083560466766357,0.8958929181098938
303,0.8170833587646484,0.8122866749763489,0.8129803538322449,0.8973773121833801
304,0.8184313774108887,0.8143087029457092,0.8136546015739441,0.8975891470909119
305,0.8211110830307007,0.8190184235572815,0.8121672868728638,0.8985270857810974
306,0.821052610874176,0.8220277428627014,0.8090452551841736,0.8983332514762878
307,0.8213333487510681,0.8236529231071472,0.8056126236915588,0.8985819220542908
308,0.8222222328186035,0.8241172432899475,0.8069145679473877,0.8994902968406677
309,0.8239393830299377,0.8285714387893677,0.8075494766235352,0.9002312421798706
310,0.8252173662185669,0.829552412033081,0.8063170313835144,0.90122389793396
311,0.8277778029441833,0.8313679099082947,0.8084862232208252,0.9038308262825012
312,0.8266666531562805,0.8315310478210449,0.804958701133728,0.9033789038658142
313,0.8251281976699829,0.8262295126914978,0.8059701323509216,0.9008376002311707
314,0.8266666531562805,0.8270440101623535,0.8092307448387146,0.9024748206138611
315,0.8252381086349487,0.825114369392395,0.8062593340873718,0.9015405178070068
316,0.8236781358718872,0.8249754309654236,0.8032551407814026,0.9005484580993652
317,0.8231111168861389,0.8245614171028137,0.80323326587677,0.9001035094261169
318,0.823655903339386,0.8259479403495789,0.8046283721923828,0.9002612233161926
319,0.8231250047683716,0.825298547744751,0.8043103218078613,0.899709939956665
320,0.8222222328186035,0.8237564563751221,0.8037657141685486,0.8981398344039917
321,0.8215686082839966,0.8199584484100342,0.8052266240119934,0.8969524502754211
322,0.8217142820358276,0.8206368684768677,0.8056984543800354,0.8977005481719971
323,0.821481466293335,0.8228346705436707,0.8026113510131836,0.8970890641212463
324,0.8189189434051514,0.823370635509491,0.7960477471351624,0.8963448405265808
325,0.8199999928474426,0.8246802091598511,0.7965116500854492,0.897251307964325
326,0.817264974117279,0.8193784356117249,0.7958096861839294,0.8954598903656006
327,0.8181666731834412,0.8186675906181335,0.7979166507720947,0.8963232636451721
328,0.8175609707832336,0.8179611563682556,0.7980378866195679,0.8960577249526978
329,0.8190476298332214,0.8183978199958801,0.799403190612793,0.8969132900238037
330,0.817829430103302,0.8189396262168884,0.7953367829322815,0.8962427973747253
331,0.817878782749176,0.8212418556213379,0.7932449579238892,0.8963044881820679
332,0.8174814581871033,0.8203324675559998,0.7929542660713196,0.8954991698265076
333,0.8171014785766602,0.8205287456512451,0.7938609719276428,0.8952799439430237
334,0.8170212507247925,0.8192880749702454,0.794629693031311,0.8954383730888367
335,0.8173611164093018,0.8191521167755127,0.7967128157615662,0.8956882357597351
336,0.8159183859825134,0.8170980215072632,0.7951329946517944,0.8944286704063416
337,0.8153333067893982,0.8171950578689575,0.7933998703956604,0.8939330577850342
338,0.8149019479751587,0.8179775476455688,0.791304349899292,0.8937972187995911
339,0.8143589496612549,0.8177556991577148,0.7903010845184326,0.8938584923744202
340,0.8143396377563477,0.8171059489250183,0.7923839092254639,0.8939213156700134
341,0.8153086304664612,0.8173912763595581,0.794366180896759,0.8945159912109375
342,0.8158788084983826,0.8163951635360718,0.7960161566734314,0.895257294178009
343,0.8157142996788025,0.8164251446723938,0.795392632484436,0.8948121070861816
344,0.8164912462234497,0.8175692558288574,0.7963052988052368,0.8953307867050171
345,0.8170114755630493,0.8182708621025085,0.7971844673156738,0.8960063457489014
346,0.8176271319389343,0.8192800283432007,0.796570360660553,0.8964292407035828
347,0.8173333406448364,0.8185914158821106,0.797044575214386,0.895836591720581
348,0.8169398903846741,0.8178629875183105,0.7960855960845947,0.8954357504844666
349,0.8178494572639465,0.8191660642623901,0.7964165806770325,0.8964105248451233
350,0.8179894089698792,0.8193592429161072,0.7958508133888245,0.896273672580719
351,0.8185416460037231,0.8204667568206787,0.795128345489502,0.8968866467475891
352,0.8181538581848145,0.8192052841186523,0.7954983711242676,0.8964987993240356
353,0.8185858726501465,0.8200954794883728,0.7962494492530823,0.8968664407730103
354,0.8191044926643372,0.8202175498008728,0.7977597713470459,0.8972505331039429
355,0.8182352781295776,0.8182008862495422,0.7981182336807251,0.8964964151382446
356,0.8175845146179199,0.8174291253089905,0.7969727516174316,0.8963316679000854
357,0.8184762001037598,0.8191859126091003,0.7966978549957275,0.8970655202865601
358,0.8181220889091492,0.8199109435081482,0.7946656346321106,0.8964439630508423
359,0.8185185194015503,0.8207942247390747,0.7947825789451599,0.8965193033218384
360,0.8181735277175903,0.8191300630569458,0.7951853275299072,0.8962246179580688
361,0.8180180191993713,0.8181818127632141,0.7959645390510559,0.895881712436676
362,0.8177777528762817,0.8179212808609009,0.7960208058357239,0.8956326842308044
363,0.8178070187568665,0.818078875541687,0.7957048416137695,0.8955713510513306
364,0.8180952668190002,0.8184529542922974,0.7957593202590942,0.8956723809242249
365,0.8177777528762817,0.8185001015663147,0.7947754263877869,0.8953445553779602
366,0.8183966279029846,0.8181983232498169,0.7964993119239807,0.8956814408302307
367,0.8184999823570251,0.8180025219917297,0.7968558669090271,0.8958278298377991
368,0.8186008334159851,0.8181818127632141,0.7973112463951111,0.8960292339324951
369,0.8186991810798645,0.8184835910797119,0.7973110675811768,0.8963212966918945
370,0.8189558386802673,0.8183546662330627,0.7974065542221069,0.8963687419891357
371,0.8187301754951477,0.8186014890670776,0.7965396642684937,0.8961599469184875
